Agargaon,2026,5,4,0,1.2
Airport,2026,5,4,0,1.2
Badda,2026,5,4,0,1.1
Banani,2026,5,4,0,1.0
Bangshal,2026,5,4,0,1.2
Baridhara,2026,5,4,0,1.2
Bashundhara,2026,5,4,0,1.1
Bijoynagar,2026,5,4,0,1.0
Chawk Bazar,2026,5,4,0,1.2
DOHS Mohakhali,2026,5,4,0,1.2
Demra,2026,5,4,0,1.3
Dhanmondi,2026,5,4,0,1.3
Elephant Road,2026,5,4,0,1.1
Eskaton,2026,5,4,0,1.0
Farmgate,2026,5,4,0,1.2
Gabtoli,2026,5,4,0,1.1
Green Road,2026,5,4,0,1.3
Gulshan-1,2026,5,4,0,1.1
Gulshan-2,2026,5,4,0,1.0
Hatirpool,2026,5,4,0,1.2
Hazaribagh,2026,5,4,0,1.2
Islampur,2026,5,4,0,1.2
Jatrabari,2026,5,4,0,1.1
Kakrail,2026,5,4,0,1.2
Kallyanpur,2026,5,4,0,1.1
Kamalapur,2026,5,4,0,1.3
Karwan Bazar,2026,5,4,0,1.3
Kazipara,2026,5,4,0,1.2
Keraniganj,2026,5,4,0,1.1
Khilkhet,2026,5,4,0,1.1
Kuril,2026,5,4,0,1.2
Lalbagh,2026,5,4,0,1.1
Malibagh,2026,5,4,0,1.0
Mirpur-1,2026,5,4,0,1.2
Mirpur-10,2026,5,4,0,1.2
Mirpur-12,2026,5,4,0,1.2
Moghbazar,2026,5,4,0,1.3
Mohammadpur,2026,5,4,0,1.3
Mohakhali,2026,5,4,0,1.3
Motijheel,2026,5,4,0,1.0
Nakhalpara,2026,5,4,0,1.0
New Market,2026,5,4,0,1.2
Nikunja,2026,5,4,0,1.2
Pallabi,2026,5,4,0,1.1
Paltan,2026,5,4,0,1.2
Panthapath,2026,5,4,0,1.3
Postogola,2026,5,4,0,1.3
Ramna,2026,5,4,0,1.0
Rampura,2026,5,4,0,1.1
Sadarghat,2026,5,4,0,1.3
Science Lab,2026,5,4,0,1.2
Shahbagh,2026,5,4,0,1.1
Shewrapara,2026,5,4,0,1.3
Shyampur,2026,5,4,0,1.2
Sutrapur,2026,5,4,0,1.0
Tejgaon,2026,5,4,0,1.2
Uttara-1,2026,5,4,0,1.1
Uttara-3,2026,5,4,0,1.1
Uttara-7,2026,5,4,0,1.3
Wari,2026,5,4,0,1.1
Agargaon,2026,5,4,1,1.1
Airport,2026,5,4,1,1.0
Badda,2026,5,4,1,1.2
Banani,2026,5,4,1,1.1
Bangshal,2026,5,4,1,1.2
Baridhara,2026,5,4,1,1.1
Bashundhara,2026,5,4,1,1.3
Bijoynagar,2026,5,4,1,1.1
Chawk Bazar,2026,5,4,1,1.3
DOHS Mohakhali,2026,5,4,1,1.0
Demra,2026,5,4,1,1.2
Dhanmondi,2026,5,4,1,1.0
Elephant Road,2026,5,4,1,1.2
Eskaton,2026,5,4,1,1.0
Farmgate,2026,5,4,1,1.3
Gabtoli,2026,5,4,1,1.3
Green Road,2026,5,4,1,1.1
Gulshan-1,2026,5,4,1,1.1
Gulshan-2,2026,5,4,1,1.1
Hatirpool,2026,5,4,1,1.2
Hazaribagh,2026,5,4,1,1.2
Islampur,2026,5,4,1,1.0
Jatrabari,2026,5,4,1,1.2
Kakrail,2026,5,4,1,1.2
Kallyanpur,2026,5,4,1,1.2
Kamalapur,2026,5,4,1,1.1
Karwan Bazar,2026,5,4,1,1.3
Kazipara,2026,5,4,1,1.3
Keraniganj,2026,5,4,1,1.2
Khilkhet,2026,5,4,1,1.3
Kuril,2026,5,4,1,1.1
Lalbagh,2026,5,4,1,1.3
Malibagh,2026,5,4,1,1.2
Mirpur-1,2026,5,4,1,1.3
Mirpur-10,2026,5,4,1,1.1
Mirpur-12,2026,5,4,1,1.1
Moghbazar,2026,5,4,1,1.1
Mohammadpur,2026,5,4,1,1.2
Mohakhali,2026,5,4,1,1.2
Motijheel,2026,5,4,1,1.1
Nakhalpara,2026,5,4,1,1.1
New Market,2026,5,4,1,1.3
Nikunja,2026,5,4,1,1.1
Pallabi,2026,5,4,1,1.2
Paltan,2026,5,4,1,1.2
Panthapath,2026,5,4,1,1.1
Postogola,2026,5,4,1,1.1
Ramna,2026,5,4,1,1.3
Rampura,2026,5,4,1,1.2
Sadarghat,2026,5,4,1,1.3
Science Lab,2026,5,4,1,1.2
Shahbagh,2026,5,4,1,1.0
Shewrapara,2026,5,4,1,1.2
Shyampur,2026,5,4,1,1.1
Sutrapur,2026,5,4,1,1.0
Tejgaon,2026,5,4,1,1.0
Uttara-1,2026,5,4,1,1.2
Uttara-3,2026,5,4,1,1.3
Uttara-7,2026,5,4,1,1.3
Wari,2026,5,4,1,1.2
Agargaon,2026,5,4,2,1.3
Airport,2026,5,4,2,1.1
Badda,2026,5,4,2,1.1
Banani,2026,5,4,2,1.2
Bangshal,2026,5,4,2,1.1
Baridhara,2026,5,4,2,1.2
Bashundhara,2026,5,4,2,1.3
Bijoynagar,2026,5,4,2,1.0
Chawk Bazar,2026,5,4,2,1.3
DOHS Mohakhali,2026,5,4,2,1.2
Demra,2026,5,4,2,1.2
Dhanmondi,2026,5,4,2,1.1
Elephant Road,2026,5,4,2,1.2
Eskaton,2026,5,4,2,1.1
Farmgate,2026,5,4,2,1.1
Gabtoli,2026,5,4,2,1.2
Green Road,2026,5,4,2,1.1
Gulshan-1,2026,5,4,2,1.2
Gulshan-2,2026,5,4,2,1.1
Hatirpool,2026,5,4,2,1.2
Hazaribagh,2026,5,4,2,1.2
Islampur,2026,5,4,2,1.3
Jatrabari,2026,5,4,2,1.0
Kakrail,2026,5,4,2,1.3
Kallyanpur,2026,5,4,2,1.1
Kamalapur,2026,5,4,2,1.3
Karwan Bazar,2026,5,4,2,1.2
Kazipara,2026,5,4,2,1.2
Keraniganj,2026,5,4,2,1.1
Khilkhet,2026,5,4,2,1.1
Kuril,2026,5,4,2,1.1
Lalbagh,2026,5,4,2,1.2
Malibagh,2026,5,4,2,1.2
Mirpur-1,2026,5,4,2,1.0
Mirpur-10,2026,5,4,2,1.0
Mirpur-12,2026,5,4,2,1.3
Moghbazar,2026,5,4,2,1.1
Mohammadpur,2026,5,4,2,1.2
Mohakhali,2026,5,4,2,1.2
Motijheel,2026,5,4,2,1.0
Nakhalpara,2026,5,4,2,1.1
New Market,2026,5,4,2,1.2
Nikunja,2026,5,4,2,1.1
Pallabi,2026,5,4,2,1.2
Paltan,2026,5,4,2,1.2
Panthapath,2026,5,4,2,1.3
Postogola,2026,5,4,2,1.2
Ramna,2026,5,4,2,1.3
Rampura,2026,5,4,2,1.2
Sadarghat,2026,5,4,2,1.0
Science Lab,2026,5,4,2,1.3
Shahbagh,2026,5,4,2,1.2
Shewrapara,2026,5,4,2,1.3
Shyampur,2026,5,4,2,1.3
Sutrapur,2026,5,4,2,1.2
Tejgaon,2026,5,4,2,1.0
Uttara-1,2026,5,4,2,1.1
Uttara-3,2026,5,4,2,1.0
Uttara-7,2026,5,4,2,1.2
Wari,2026,5,4,2,1.1
Agargaon,2026,5,4,3,1.1
Airport,2026,5,4,3,1.0
Badda,2026,5,4,3,1.3
Banani,2026,5,4,3,1.2
Bangshal,2026,5,4,3,1.1
Baridhara,2026,5,4,3,1.1
Bashundhara,2026,5,4,3,1.0
Bijoynagar,2026,5,4,3,1.1
Chawk Bazar,2026,5,4,3,1.0
DOHS Mohakhali,2026,5,4,3,1.1
Demra,2026,5,4,3,1.2
Dhanmondi,2026,5,4,3,1.2
Elephant Road,2026,5,4,3,1.1
Eskaton,2026,5,4,3,1.3
Farmgate,2026,5,4,3,1.2
Gabtoli,2026,5,4,3,1.0
Green Road,2026,5,4,3,1.0
Gulshan-1,2026,5,4,3,1.2
Gulshan-2,2026,5,4,3,1.1
Hatirpool,2026,5,4,3,1.2
